,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
1165,links,lgnks,ltnks,lxnks,lunks,lanks,lanks,Train
1166,jenes,jynls,jbnns,jqnls,jines,jinas,jines,Train
1167,sagt,sngt,swgt,sygt,sugt,sigt,sigt,Train
1168,half,hblf,hmlf,hylf,hulf,holf,helf,Train
1169,faxte,ffxtr,fwxtz,fyxtp,faxta,fuxtu,fuxta,Train
1170,abruf,qbrjf,hbrmf,qbrrf,ibraf,ubrif,ibruf,Test
1171,eis,xzs,vrs,vhs,oes,ias,ees,Test
1172,hub,hyb,hgb,hqb,heb,hib,hib,Train
1173,fotos,fstms,fftjs,fvtbs,futos,fotis,fetis,Test
1174,haelt,hbblt,hmxlt,hfplt,hoolt,hoult,huilt,Train
1175,anton,jntkn,hntvn,mntgn,enton,onten,entin,Test
1176,fingt,fbngt,ftngt,fzngt,fongt,fongt,fungt,Train
1177,hunds,hmnds,hlnds,hwnds,hinds,honds,hends,Train
1178,arie,jrqt,wrfh,nryt,urea,orie,orie,Test
1179,kost,kvst,kwst,kvst,kist,kest,kast,Train
1180,netto,ntttp,nbttm,ngttw,nuttu,nitto,nitto,Train
1181,ihn,jhn,zhn,mhn,ehn,ehn,ohn,Train
1182,gelde,gdldr,gsldy,gdldb,galda,gilda,galdi,Train
1183,olgas,klgbs,xlgys,plgys,alges,algis,elgis,Train
1184,kalk,kylk,kylk,kzlk,kilk,kulk,kelk,Train
1185,melde,mwldl,mqldp,mjldm,mildo,malde,maldi,Test
1186,dekor,dzksr,drkjr,dfkkr,dokur,dukor,daker,Train
1187,manne,mpnnb,mcnnk,mcnnq,manni,monne,monna,Train
1188,helm,hglm,hflm,hglm,hilm,hilm,hulm,Train
1189,total,tztnl,tktzl,thtrl,tutul,tetil,tatil,Train
1190,saet,slrt,scrt,szrt,seut,seet,soet,Test
1191,ahnt,fhnt,mhnt,dhnt,ohnt,uhnt,ohnt,Train
1192,raust,ryzst,rqcst,rwnst,riast,riast,ruist,Train
1193,films,fhlms,fqlms,fylms,falms,falms,folms,Train
1194,skalp,skclp,skdlp,skslp,skelp,skelp,skilp,Train
1195,keimt,krdmt,kghmt,kfkmt,koumt,kuamt,kuemt,Train
1196,indio,tndtm,qndwx,fndjj,endoa,andei,andui,Train
1197,huete,hmbtn,hqptn,hrqtj,huito,haate,hooti,Train
1198,magie,mygbf,msgry,mjghk,megui,maguo,megii,Train
1199,ruhen,rrhhn,rshrn,rqhbn,ruhin,ruhin,ruhan,Train
1200,kults,kvlts,kslts,knlts,kelts,kolts,kalts,Train
1201,haube,hsvbr,htvbd,htxbk,heobe,hiibe,heebi,Train
1202,text,tfxt,tbxt,tqxt,toxt,tixt,tuxt,Train
1203,ninas,nsnvs,nynss,nrngs,nenes,nanus,nonus,Train
1204,gasse,gfssn,gxsss,gvssw,gossa,gussu,gessu,Train
1205,laege,lndgs,lhcgv,ldfgz,luoge,liogu,luegi,Test
1206,boot,bvbt,btjt,btxt,boet,baet,buet,Train
1207,kuehl,ktthl,kmwhl,klrhl,koehl,koihl,kiuhl,Train
1208,kanus,kqnbs,knnls,krnws,kanis,kinas,kenis,Train
1209,surft,strft,szrft,sbrft,sorft,sarft,sirft,Train
1210,tier,tylr,tdwr,tdxr,taur,tiar,taor,Train
1211,manie,msnjy,mjnlm,mznhg,manou,monai,munoe,Train
1212,ratio,rbtcp,rwtpc,rbtsl,rotie,rutea,ratea,Train
1213,live,lbvg,lfvk,lyvb,lavu,levu,livo,Train
1214,rests,rgsts,rwsts,rjsts,rasts,rasts,rusts,Test
1215,kuss,kyss,kmss,krss,koss,koss,kiss,Test
1216,preis,prxrs,prjhs,prmgs,pruas,praus,prios,Train
1217,banne,bhnnk,btnnn,bqnnh,bunnu,benna,bonnu,Test
1218,horst,hlrst,hhrst,hwrst,herst,harst,hirst,Train
1219,louis,lbxks,lvshs,ljsss,laoes,luias,leeos,Train
1220,muehe,mnfhm,mxmhm,mnmht,miihu,miihu,maaha,Train
1221,spitz,spctz,spmtz,spwtz,spetz,spetz,sputz,Test
1222,guten,gqtnn,gntxn,ghtxn,gatin,gutan,gutan,Train
1223,bunte,brntl,bbntf,btntk,banta,bunto,bontu,Train
1224,fests,fssts,fbsts,fbsts,fasts,fasts,fosts,Train
1225,nehme,nthmn,nyhmp,nbhmy,nohmi,nohmi,nihmi,Train
1226,clown,clpwn,clqwn,clnwn,clewn,cluwn,clewn,Train
1227,reibt,rzvbt,rmdbt,rbvbt,ruibt,riubt,raebt,Train
1228,duo,dfn,dpn,djy,dee,doo,dei,Train
1229,zelt,zylt,zjlt,zllt,zilt,zolt,zilt,Train
1230,ulme,blmr,rlmv,xlmk,alme,elmo,ulmo,Test
1231,ordne,trdnr,qrdnt,vrdnc,ordna,erdne,irdno,Train
1232,lied,lqyd,ldmd,lgcd,leud,loed,loud,Test
1233,fez,fdz,frz,fgz,foz,faz,fiz,Train
1234,nagte,nvgtc,nqgtm,nngtw,nigte,nogte,nagto,Train
1235,oheim,zhwnm,chvqm,dhxkm,ehoum,ohoom,ihoem,Test
1236,sperr,spqrr,spyrr,spbrr,sporr,sporr,spurr,Test
1237,ruhm,rmhm,rxhm,ryhm,rihm,rihm,rehm,Train
1238,bumst,bjmst,brmst,bnmst,bemst,bemst,bimst,Train
1239,juckt,jsckt,jfckt,jvckt,jeckt,jockt,jeckt,Test
1240,marke,mwrkm,mjrkx,mvrky,marko,marku,morke,Train
1241,tiki,tpkr,tskq,tckg,teka,take,tuka,Train
1242,druck,drqck,drtck,drcck,drock,drick,drock,Train
1243,piste,pzsty,pystm,plstq,posta,pasti,pasti,Train
1244,heime,hnymz,hxnmh,hyrmd,hiuma,heimu,huomu,Test
1245,eulen,mslzn,hzlxn,zwlyn,oulun,aalan,ualun,Test
1246,docht,djcht,dmcht,dscht,dacht,decht,ducht,Train
1247,jude,jrdh,jhdr,jydw,judi,jidi,jado,Train
1248,klare,klxrs,klhrf,klbrm,kliru,kliri,klura,Train
1249,rand,rznd,rynd,rsnd,rond,rond,rend,Train
1250,euer,glyr,bpvr,slzr,oeor,oeir,eoir,Train
1251,verb,vtrb,vsrb,vrrb,vorb,vorb,varb,Train
1252,alben,flbfn,slbxn,mlbwn,olban,alban,ulbin,Test
1253,darm,dnrm,dkrm,dvrm,dorm,dirm,dorm,Train
1254,mac,mtc,mwc,mdc,moc,mec,moc,Train
1255,ulla,yllj,cllp,lllt,allo,olli,illu,Train
1256,spin,sphn,spsn,spfn,spen,spon,spon,Train
1257,spatz,spmtz,sprtz,spptz,spotz,sputz,spetz,Train
1258,dato,dytp,dctm,dntg,dite,deto,duto,Train
1259,kent,ksnt,ktnt,kfnt,kint,kint,kont,Train
1260,onkel,wnkfl,lnkpl,lnkml,unkel,ankal,unkol,Train
1261,raet,rybt,rbjt,rxbt,root,raat,ruot,Test
1262,anal,hndl,gnml,lnnl,inal,onul,enel,Test
1263,min,mvn,mcn,mjn,mon,men,mon,Train
1264,loben,llbjn,lpbpn,ljbdn,luban,lobon,lubon,Train
1265,bern,bjrn,bmrn,bsrn,birn,birn,burn,Train
1266,russe,rcssv,rvssv,rvssh,rassa,rossi,rosse,Train
1267,sonnt,smnnt,synnt,slnnt,sunnt,sunnt,sunnt,Train
1268,radar,rndyr,rrdhr,rfdhr,rader,ridir,rodor,Train
1269,reck,rkck,rkck,rxck,rack,rack,rack,Train
1270,hirse,hsrsm,hwrsc,hrrsr,herso,herso,hirsi,Train
1271,curie,cqrcz,cgrly,cqrdg,cirau,ciroo,ciruo,Train
1272,york,ygrk,yqrk,ylrk,yerk,yurk,yirk,Train
1273,neben,nmbxn,nxbgn,nbbrn,noban,nubun,neban,Train
1274,usw,vsw,tsw,lsw,asw,asw,asw,Test
1275,biege,brhgt,blfgh,bjrgn,buaga,beiga,biagi,Train
1276,kicke,krckn,kjckr,khckw,kecka,kacku,kicki,Train
1277,sann,sznn,swnn,scnn,senn,sonn,senn,Train
1278,binse,bfnsl,bdnsd,bhnsm,bunsu,bunse,bonsi,Train
1279,herb,hgrb,hwrb,hzrb,harb,harb,horb,Train
1280,lauf,lmhf,lvnf,lkzf,liif,liof,laaf,Train
1281,soli,stlz,sglm,srlp,sali,selo,sele,Test
1282,rums,rjms,rmms,rkms,rems,rams,rams,Train
1283,hoch,hlch,hgch,hgch,hich,hich,hach,Train
1284,loese,lbqsx,lmlsd,lmnsb,laoso,loesu,liase,Test
1285,akku,zkkk,tkkd,fkkx,ukka,ekko,akka,Train
1286,gerbt,gyrbt,gdrbt,gcrbt,gorbt,gorbt,gurbt,Train
1287,mehr,myhr,mrhr,mjhr,mihr,mihr,mihr,Train
1288,fauna,fhynx,fhvny,fbznp,faino,fuuni,faino,Train
1289,islam,jsllm,sslgm,xslhm,aslum,aslem,islum,Train
1290,weber,wqbxr,wqbvr,wxbgr,wabor,wiber,wobar,Test
1291,ins,fns,pns,cns,ons,ons,ens,Test
1292,karg,ktrg,kbrg,kyrg,kerg,kirg,kurg,Train
1293,stare,stcrt,styry,stnrl,sturo,stora,stara,Train
1294,sam,ssm,sqm,sfm,sim,sem,sum,Test
1295,ums,fms,lms,vms,ams,ams,ams,Train
1296,index,sndxx,dndjx,qndlx,ondox,ondex,andax,Train
1297,abbog,tbbhg,mbbkg,qbbvg,ubbig,abbug,ubbig,Test
1298,trip,tryp,trdp,trcp,trop,trop,trap,Test
1299,warm,wkrm,wtrm,wxrm,wirm,worm,worm,Train
1300,wusch,wqsch,wxsch,wksch,wesch,wesch,wosch,Train
1301,pries,prlws,prkhs,prdts,prees,priis,prous,Test
1302,indus,bndxs,kndns,dndps,indos,indis,endus,Train
1303,backt,bxckt,bpckt,bkckt,bickt,buckt,bickt,Train
1304,pomp,pjmp,pfmp,pkmp,pemp,pamp,pemp,Test
1305,wehe,wbhb,wyhc,wvhx,wahi,woho,waha,Train
1306,eckig,yckjg,xckkg,tckfg,ackeg,ockig,ickug,Train
1307,lima,lrmk,lhmh,lnmb,lomo,lamo,limu,Train
1308,spiet,spcbt,spglt,spldt,speet,spiot,spuut,Train
1309,hob,hzb,hmb,hvb,hib,heb,heb,Train
1310,nizza,nvzzx,ngzzt,nmzzh,nazza,nizzu,nezze,Train
1311,graf,grgf,grbf,grcf,grif,grif,gruf,Train
1312,mama,mbmt,mwmt,mjmx,mima,memi,mema,Train
1313,rauch,rmkch,rrych,rrgch,reoch,raoch,raach,Test
1314,fusse,fzssh,fhssg,fzsss,fussu,fosse,fossi,Test
1315,spore,spjrc,spwrs,spnrw,spire,spere,sporo,Train
1316,minis,mqnxs,mvnvs,mtnrs,munis,menus,mines,Train
1317,altes,qltss,vltfs,kltbs,altos,ultes,iltos,Test
1318,puls,pdls,prls,pxls,pols,pals,pals,Train
1319,warb,wfrb,wvrb,wkrb,werb,werb,wirb,Test
1320,weste,wvstz,wrstq,wzsts,waste,woste,wistu,Train
1321,revue,rpvwg,rjvhr,rzvmp,rovea,rivia,revie,Train
1322,kinds,kcnds,kfnds,kjnds,konds,kands,kends,Test
1323,jahre,jdhrk,jqhrg,jzhrt,jahra,juhre,jehru,Test
1324,bisse,bdsst,bbssz,btssm,bisso,bissu,bassu,Train
1325,eises,zwsns,zksts,npsjs,eesos,ausus,iisos,Train
1326,basel,bnsxl,bnsll,bmsfl,basal,bosul,besol,Train
1327,dicht,dbcht,ddcht,dccht,decht,dacht,decht,Train
1328,gaze,glzm,gbzr,gnzh,gozi,guzu,gaza,Train
1329,wolfs,wdlfs,wnlfs,wglfs,wulfs,wulfs,wilfs,Train
1330,obst,ybst,bbst,bbst,ubst,ibst,abst,Train
1331,alle,kllc,zllx,nllc,allu,ullu,ollo,Train
1332,wovon,wcvyn,wbvyn,wqvdn,wovin,wuven,wuvun,Test
1333,klapp,kldpp,klspp,klcpp,klopp,klupp,klepp,Train
1334,lokal,lgkxl,lcknl,lvkcl,lekel,lekal,lokol,Train
1335,angst,bngst,nngst,fngst,engst,ingst,ungst,Train
1336,lesen,lysfn,lssdn,lzspn,lisen,lisin,loson,Train
1337,west,wkst,wjst,wpst,wist,wast,wist,Train
1338,friss,frqss,frqss,frvss,fross,fress,fross,Train
1339,kur,kpr,kkr,kbr,ker,kor,kor,Test
1340,vamps,vdmps,vhmps,vpmps,vimps,vumps,vimps,Train
1341,demo,dlmn,dxmc,dkmy,dami,dima,domo,Train
1342,gar,gvr,gjr,gnr,ger,gur,gur,Train
1343,stufe,sthff,sttfs,stffq,stofu,stofi,stifu,Train
1344,idole,ndnlc,qdllg,hdnlz,idali,adalo,adela,Train
1345,agile,dgslf,rgllh,bgnlw,ogolo,egelo,igolu,Train
1346,zeter,zktzr,zltfr,zdttr,zetur,zitor,zutur,Train
1347,burma,bmrms,bvrmk,brrmy,barma,bermi,birmu,Train
1348,panik,pjnpk,pmnfk,pcnyk,punek,pinok,panok,Train
1349,ufer,nflr,jfmr,bfvr,ofur,ifir,efur,Train
1350,klub,klpb,klfb,kljb,klob,klab,klab,Train
1351,vamp,vhmp,vvmp,vcmp,vimp,vomp,vimp,Train
1352,fasst,frsst,fcsst,fvsst,fesst,fosst,fosst,Train
1353,joys,jpys,jsys,jbys,jiys,juys,juys,Train
1354,rate,rltr,rrtq,rctc,rite,ritu,ratu,Train
1355,lang,lbng,lxng,lwng,leng,long,long,Train
1356,lauch,lhbch,lrfch,lyych,laech,luich,leoch,Train
1357,wurmt,wvrmt,wkrmt,wcrmt,wirmt,warmt,wermt,Train
1358,fand,fjnd,fnnd,fwnd,fend,find,find,Train
1359,moewe,mdgwl,mwbwq,mslwl,moawe,moewu,maowu,Train
1360,mime,mjmm,mmmp,msmr,mame,mame,muma,Train
1361,blute,blptb,blbtj,blztn,blota,blite,bluto,Train
1362,franc,frlnc,frtnc,frnnc,frunc,frenc,frinc,Test
1363,haar,hyrr,hjyr,hxrr,heor,haur,hoor,Train
1364,wohle,wshlh,wlhll,wphln,wihlo,wehlu,wohlo,Test
1365,abkam,tbkdm,mbkdm,dbkjm,obkom,ebkam,ibkim,Train
1366,tangs,tfngs,tjngs,ttngs,tongs,tengs,tings,Train
1367,poren,pdrwn,pxrxn,pqrdn,piran,paron,purun,Train
1368,diebs,dqhbs,dpxbs,drmbs,doibs,doibs,diobs,Train
1369,plane,plrnk,plbnw,plcnj,plena,pluno,plune,Train
1370,liefe,lpqfb,lzcff,lhxfs,liofo,loofo,laofo,Test
1371,clou,clkf,clqq,clkg,clia,cloi,cleo,Train
1372,run,rnn,rdn,rln,ron,ron,rin,Train
1373,womit,wxmrt,wdmlt,wkmlt,womet,wemat,wumit,Train
1374,legen,lpgfn,lwgfn,ljgln,legon,ligan,lagan,Train
1375,belud,bvlyd,btljd,bblxd,bulid,bulud,baled,Test
1376,las,lds,lfs,ljs,lis,lis,les,Train
1377,hole,hblk,hsly,hylk,hola,hulo,halo,Train
1378,koche,ktchc,kbchg,kdchm,kucha,kiche,kuchu,Train
1379,titos,tytys,tvtns,tdtss,tatos,tatis,totas,Train
1380,flora,flmrk,flqrj,flrrt,fluro,flira,flira,Test
1381,asses,wssbs,gsscs,nsshs,essis,usses,ossus,Train
1382,wehr,wphr,wqhr,wkhr,wihr,wuhr,wohr,Train
1383,eher,ghzr,qhxr,thvr,ehar,ohir,uhar,Train
1384,tuchs,tpchs,twchs,ttchs,tochs,tachs,tochs,Train
1385,jans,jsns,jxns,jtns,jins,jins,jons,Train
1386,loyal,lnyql,lgyml,ltypl,liyel,leyul,liyal,Test
1387,docks,dtcks,djcks,dscks,dacks,dacks,ducks,Train
1388,lochs,lcchs,ljchs,lpchs,lechs,lichs,lechs,Test
1389,stank,stknk,stcnk,stknk,stonk,stenk,stenk,Train
1390,blau,blyp,blmk,blyn,blao,bluu,blii,Train
1391,spike,spkkc,spjkv,spwkb,spuki,speko,speka,Test
1392,senat,svnmt,swnht,smnvt,sinot,senut,senet,Train
1393,argus,xrgws,crgjs,wrgms,argos,ergos,urgis,Train
1394,bekam,btkqm,bqkzm,bzkkm,bikem,bakem,bikum,Train
1395,winde,wzndg,wynds,wpndv,wendu,wonda,wonda,Train
1396,hai,hzn,hqh,hkp,hio,huo,hei,Test
1397,keil,krzl,kykl,kdcl,keul,koul,koal,Train
1398,tand,twnd,tqnd,tjnd,tond,tond,tind,Train
1399,flash,flrsh,flwsh,fljsh,flosh,flish,flush,Train
1400,sowie,sywvv,scwzy,srwrp,sowao,sawao,siwii,Train
1401,modus,mqdfs,mgdbs,mwdns,medus,medos,modis,Train
1402,loren,lyrgn,lmrbn,ltryn,lirin,leren,lirun,Train
1403,sande,snndr,ssndr,sgndv,sundi,sinde,sondi,Train
1404,felds,fflds,fzlds,fglds,folds,folds,fulds,Train
1405,reiht,rddht,rvght,rbtht,rooht,raaht,reuht,Train
1406,gerd,grrd,gnrd,gjrd,gird,gard,gard,Train
1407,amt,wmt,xmt,xmt,emt,umt,omt,Train
1408,boote,bvbtb,bmvtw,bchtq,beote,buate,beiti,Train
1409,katz,kptz,kztz,kctz,kotz,kotz,kotz,Train
1410,starr,stlrr,stvrr,stfrr,storr,storr,stirr,Train
1411,biers,bzyrs,bbhrs,bxrrs,biirs,buors,buars,Train
1412,ziert,zllrt,zcvrt,zfcrt,zaurt,ziirt,zuurt,Train
1413,ladys,lbdys,lhdys,lddys,lodys,lodys,ledys,Train
1414,aktiv,kktgv,pktvv,mktrv,ektev,oktiv,ektiv,Test
1415,wespe,wcsph,wcsph,wrspf,wespu,wespo,waspe,Train
1416,tadle,tfdlm,tpdlz,tydlh,tidlo,tudle,tudli,Train
1417,nepal,nspll,nppsl,nsptl,nepol,nopol,nopil,Train
1418,frau,frqn,frbs,frnn,freu,frua,frai,Train
1419,puder,pbdcr,pmdtr,pfdwr,pedor,padar,pedir,Train
1420,hunne,hknns,hsnng,hknnz,honni,hennu,honni,Train
1421,tulpe,tklpt,twlpy,tnlpx,tulpa,telpe,tilpe,Train
1422,zucke,zzckb,zdckn,znckd,zacki,zicku,zocku,Train
1423,packe,pnckh,pkckq,ptckg,pucko,packu,picka,Train
1424,heute,hxvtx,hcytt,hlqtj,hieti,heutu,hauti,Train
1425,warne,wtrnz,wfrnv,wtrnv,warna,wernu,werne,Train
1426,herz,hvrz,hsrz,hkrz,hurz,horz,hirz,Test
1427,lahme,lxhmb,lshmm,lnhml,lohmi,lihme,lihmo,Train
1428,ballt,bzllt,bsllt,bdllt,billt,bullt,billt,Train
1429,vasen,vbshn,vrspn,vjstn,visin,vesun,vason,Train
1430,hoere,hwlrz,hwbry,hcqrb,houra,haeri,heira,Train
1431,gunst,gfnst,gxnst,ggnst,ginst,genst,gonst,Train
1432,saals,smcls,szcls,slqls,saols,souls,saels,Train
1433,olga,clgp,nlgz,plgh,ulgi,algu,ulgu,Test
1434,most,mtst,myst,mjst,mest,mest,must,Train
1435,tau,tkf,twg,trv,tiu,taa,tei,Train
1436,band,bfnd,blnd,btnd,bend,bend,bond,Train
1437,sende,skndp,srndy,sbndr,sandi,sundu,sanda,Train
1438,fast,fyst,fwst,fcst,fost,fost,fust,Train
1439,stift,stbft,stjft,stxft,steft,stoft,staft,Train
1440,opus,zpps,ppgs,npks,apas,upas,ipas,Train
1441,der,dfr,dqr,dhr,dor,dur,dor,Train
1442,sims,ssms,skms,sfms,soms,soms,sems,Train
1443,barg,brrg,bxrg,bzrg,birg,birg,birg,Train
1444,helft,hmlft,hclft,htlft,holft,hulft,holft,Train
1445,niest,nwnst,nldst,nlcst,nuist,nuost,noest,Train
1446,fords,fyrds,fyrds,fnrds,furds,furds,fards,Train
1447,kasse,kkssg,kmssx,kjssj,kissa,kossa,kussa,Test
1448,euros,ddrcs,lwrfs,fzrvs,aires,iures,uoris,Test
1449,nikon,ndkwn,nqkbn,njkkn,nekan,nukun,nikin,Test
1450,bett,bttt,bntt,bttt,batt,bott,batt,Train
1451,thema,thmmg,thlmn,thzmh,thama,thume,thame,Train
1452,edlen,zdlhn,fdlpn,vdlwn,idlon,edlin,udlun,Train
1453,knete,knjtb,knwtq,knjtc,knata,knati,knitu,Train
1454,bares,bkrls,bjrxs,bbrxs,borus,beris,baros,Test
1455,anker,cnkzr,snkcr,nnkdr,onker,inkar,ankir,Train
1456,das,djs,dds,dqs,dus,dos,dos,Test
1457,sahst,skhst,sghst,smhst,sihst,sohst,sohst,Train
1458,tinte,thntx,ttntz,thntm,tonto,tonti,tantu,Test
1459,gute,grtv,gptm,gdty,gate,guto,gato,Train
1460,legt,lfgt,ldgt,lrgt,ligt,logt,ligt,Train
1461,ego,ggv,hgr,fgc,agi,ege,agu,Train
1462,sitz,srtz,srtz,sktz,sutz,sutz,sutz,Train
1463,sued,snmd,sdfd,sfjd,sied,siad,siod,Train
1464,phon,phbn,phdn,phyn,phun,phan,phen,Train
1465,lache,lxchy,lschj,lschd,lechu,lacho,luchi,Train
1466,kauft,kjvft,kxpft,kwhft,kuaft,koift,kouft,Train
1467,schuf,schkf,schvf,schyf,schif,schef,schef,Train
1468,sold,syld,sjld,sxld,sild,seld,sild,Test
1469,dankt,ddnkt,drnkt,dqnkt,donkt,donkt,dunkt,Train
1470,doof,drzf,dlxf,dgkf,deof,deef,duuf,Train
1471,saege,sjlgq,stxgf,sbkgn,siigi,soega,suage,Train
1472,sieh,szmh,syvh,srsh,siih,sauh,seah,Train
1473,rugby,rjgby,rkgby,rdgby,ragby,regby,regby,Train
1474,tales,twlfs,tglks,tllcs,talus,tolos,tiles,Train
1475,togo,twgr,tdgv,tjgl,tagu,togi,togi,Train
1476,summ,sjmm,srmm,scmm,simm,simm,semm,Train
1477,erle,prlh,wrlp,mrlj,urla,urlo,erlu,Train
1478,hupen,hpptn,hnphn,hfpvn,hepun,hipon,hipan,Test
1479,lohns,lvhns,llhns,lwhns,lehns,lihns,lehns,Train
1480,willi,wjllq,wrllm,wllln,wulli,wallu,wulla,Train
1481,motel,mnthl,mztgl,mdtxl,metal,motol,metel,Train
1482,alf,hlf,jlf,slf,ilf,ilf,ulf,Test
1483,alm,clm,rlm,ylm,olm,elm,olm,Train
1484,hand,hrnd,hlnd,hnnd,hond,hend,hind,Train
1485,auen,wvrn,nnrn,mwfn,eeon,auon,oeon,Train
1486,gina,gmnh,gnnx,gsnw,geni,gena,gone,Train
1487,sankt,swnkt,slnkt,sxnkt,sunkt,sunkt,sunkt,Train
1488,flink,fljnk,flcnk,flhnk,flunk,flenk,flonk,Train
1489,baer,bycr,bftr,bkbr,boar,beir,biir,Test
1490,exils,cxqls,fxxls,hxfls,ixols,exals,oxals,Train
1491,volle,vgllz,vlllx,vhllv,vulla,vullo,volla,Train
1492,lamas,lqmks,lcmrs,lwmxs,limas,lomis,lumes,Train
1493,kulte,ktltg,kdltt,kpltp,kulto,kolto,kulto,Train
1494,mail,mpgl,mkhl,mjdl,meul,mual,mool,Test
1495,hit,hst,hzt,hwt,het,het,het,Train
1496,aefft,xbfft,jhfft,xlfft,uifft,uefft,aufft,Train
1497,tuch,ttch,tpch,tych,toch,toch,tech,Train
1498,dachs,dgchs,dzchs,dychs,duchs,dichs,dichs,Train
1499,voilà,vmklà,vrzlà,vvblà,vuolà,vaelà,violà,Test
1500,mixer,mbxsr,mdxmr,mvxrr,muxor,maxar,muxer,Test
1501,zuber,zlbtr,zpbfr,zybsr,zibir,zabur,ziber,Train
1502,bull,byll,bbll,bcll,bell,boll,boll,Train
1503,schau,schnd,schny,schch,scheo,schao,schia,Train
1504,guete,gkhtv,gnktr,glxtm,geate,goota,giota,Train
1505,leer,lvcr,lxgr,lygr,lior,loir,loer,Train
1506,frueh,frqvh,frjmh,frdzh,fraah,friuh,froih,Test
1507,klagt,klqgt,klngt,kldgt,kligt,klegt,klegt,Test
1508,bulle,bklll,bjllx,bpllj,bolla,bello,bollu,Train
1509,biene,bmqnz,bqsnq,bqwnt,baonu,biuno,baunu,Train
1510,klubs,klfbs,klqbs,klrbs,klebs,klibs,klabs,Train
1511,gehst,grhst,gphst,gthst,gahst,guhst,gahst,Test
1512,lugt,lggt,lygt,lngt,logt,ligt,logt,Test
1513,tagte,tsgtm,tygtt,tfgtc,tugte,tigti,tigto,Test
1514,euren,pkrgn,jzrgn,jnrdn,eorin,ouran,ueran,Train
1515,masse,mbssp,mxssv,mbssj,misse,misso,massu,Train
1516,wesen,wbsrn,wjstn,whszn,wosun,wusun,wasin,Train
1517,eilst,tdlst,kclst,gwlst,ialst,eulst,aulst,Test
1518,algen,slgfn,rlgkn,hlgkn,elgin,ulgun,algin,Train
1519,schar,schxr,schpr,schyr,schir,schir,schir,Train
1520,wiest,wrdst,wgjst,wwxst,waist,woust,wuist,Train
1521,opfre,bpfrj,wpfrk,dpfrk,ipfru,upfru,upfre,Train
1522,leibt,ljnbt,lcqbt,ltwbt,laebt,liibt,loabt,Train
1523,linse,lrnsg,lbnsd,lwnsj,lunsu,lensu,lunso,Train
1524,nadel,npdgl,nzdgl,njdjl,nudol,nodal,nidel,Test
1525,aexte,qhxth,rcxtt,frxtw,ouxtu,ouxte,aoxte,Train
1526,stolz,stqlz,stzlz,stplz,stulz,stalz,stalz,Test
1527,bat,bzt,bpt,bqt,but,but,bet,Train
1528,bast,blst,brst,brst,best,bust,bust,Train
1529,seite,sfdtn,sjhts,shqtx,saotu,suota,siute,Train
1530,idols,ydmls,ldbls,pdwls,uduls,idals,edils,Train
1531,haus,hfws,hgrs,hjfs,hoos,huos,heis,Train
1532,allah,vllwh,fllth,qllyh,olleh,illah,illuh,Test
1533,kocht,kzcht,kmcht,kdcht,kucht,kacht,kecht,Test
1534,cathy,cfthy,cvthy,cjthy,cithy,cuthy,cethy,Train
1535,gruft,grzft,grbft,grwft,grift,graft,greft,Train
1536,rote,rhtm,rdtf,rvtf,rito,reti,rito,Train
1537,lange,lfngx,lpngm,lcngs,longo,linge,longo,Train
1538,antat,hntwt,bntvt,mntqt,ontut,untit,entat,Train
1539,schaf,schrf,schqf,schgf,schef,schof,schif,Train
1540,lacht,ldcht,lgcht,lhcht,lucht,lecht,lucht,Train
1541,via,vmb,vvl,vls,vae,vuu,voo,Train
1542,rede,rkdb,rndw,rpdv,rado,redi,rida,Train
1543,betr,bktr,bdtr,bntr,bitr,bitr,batr,Test
1544,eiern,rnwrn,nydrn,yqcrn,iuirn,aeorn,ooarn,Test
1545,lieft,lqwft,lygft,lgyft,lueft,liaft,leift,Train
1546,pate,pwtn,psty,pgtl,puto,patu,pito,Train
1547,helle,hsllf,hlllv,hfllv,hulla,hulle,hello,Train
1548,china,chznr,chknv,chknq,cheno,chinu,chano,Train
1549,fader,fddkr,fydcr,fldcr,fodir,fudir,fuder,Train
1550,slip,sljp,slrp,slsp,slup,slap,slop,Train
1551,lobby,llbby,lpbby,lgbby,lubby,labby,labby,Train
1552,eilte,bsltb,pwltr,ylltb,iolte,aalto,ailta,Train
1553,armes,brmws,rrmks,hrmks,irmis,urmus,armus,Test
1554,kette,ksttt,knttk,kvttj,kutto,ketta,kitte,Train
1555,queen,qxbwn,qfvrn,qflbn,qouin,qaian,qooen,Train
1556,zumal,zkmql,zmmxl,zpmrl,zemal,zumil,zomul,Test
1557,koch,kxch,knch,krch,kuch,kuch,kech,Train
1558,tones,tsnxs,tbnls,txnts,tanus,tonas,tunes,Train
1559,glut,glzt,glbt,glst,glot,glat,glit,Train
1560,tuer,thdr,tyzr,tvyr,teir,toer,tear,Train
1561,zorn,zqrn,zgrn,znrn,zern,zurn,zurn,Train
1562,netze,nmtzn,nhtzb,nwtzk,nutzi,natzu,notzi,Test
1563,notar,nntwr,nrtnr,nntlr,netor,niter,nitir,Train
1564,baden,bndbn,brdcn,bxdbn,bedun,badon,badun,Test
1565,malen,mtltn,myljn,mglcn,milen,malun,molan,Train
1566,orbit,crbst,trbct,zrbgt,urbot,urbat,irbit,Test
