,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
984,ziel,zppl,zkkl,zxml,zeul,zeel,zuol,Train
985,tobt,tcbt,twbt,thbt,tubt,tabt,tibt,Test
986,durch,dwrch,dlrch,dwrch,dirch,dirch,darch,Train
987,eseln,ysfln,csmln,msfln,aseln,oseln,useln,Train
988,huhns,hxhns,hdhns,hghns,hihns,hehns,hihns,Train
989,fasst,fbsst,fcsst,fgsst,fosst,fesst,fisst,Train
990,zart,zyrt,zwrt,ztrt,zert,zert,zirt,Train
991,heer,hkzr,hzcr,hwnr,hiur,hior,huor,Train
992,affen,nffnn,jffpn,qffsn,effan,effun,affan,Train
993,spiet,spstt,spqgt,spxjt,spaut,spoet,spiit,Train
994,grub,grmb,grjb,grrb,greb,grib,grib,Train
995,butan,bktfn,bdtrn,bhtwn,butun,baton,butun,Test
996,absud,qbsmd,lbsxd,gbsyd,ubsad,ibsed,ubsid,Train
997,bert,bnrt,bvrt,byrt,burt,bort,burt,Train
998,relax,rblkx,rnllx,rnlrx,rilex,rolox,rilix,Train
999,braet,brvdt,bryst,brwvt,briut,briot,braat,Test
1000,show,shlw,shrw,shhw,shaw,shaw,shew,Train
1001,sonne,srnnk,sznnp,shnnv,senni,sonni,sonna,Test
1002,kohle,kkhlh,kvhlh,kmhlc,kahlo,kohlo,kuhle,Train
1003,pfeil,pfjfl,pfdgl,pfcpl,pfial,pfiil,pfeol,Train
1004,karat,kdrjt,kvrxt,kfrzt,korit,korut,kirat,Train
1005,ringt,rrngt,rgngt,rmngt,rangt,rangt,rongt,Train
1006,maori,mqcrx,mnzrs,mffry,meiri,meori,mouro,Train
1007,zwick,zwlck,zwfck,zwfck,zwack,zwack,zwock,Train
1008,darms,dyrms,dcrms,dyrms,durms,derms,dorms,Train
1009,laufs,lrdfs,lvqfs,lswfs,liifs,liifs,leefs,Train
1010,ohm,khm,mhm,lhm,ehm,uhm,ehm,Train
1011,ruhm,rthm,ryhm,rvhm,rihm,rohm,rohm,Train
1012,sank,shnk,sdnk,spnk,senk,sonk,sunk,Train
1013,laue,lrsg,ltph,lbyy,loai,laoi,leeo,Train
1014,menue,mnnkg,mbnvf,mpnxt,menoe,munau,monei,Train
1015,biegt,btlgt,bmfgt,bltgt,boigt,baugt,buigt,Test
1016,wette,wqttp,wgttl,wxttk,witta,witti,watta,Train
1017,nutzt,nctzt,nstzt,nytzt,notzt,netzt,notzt,Train
1018,molar,mrlqr,mylnr,mmlpr,muler,meler,milir,Train
1019,ging,gcng,gpng,gzng,gung,geng,gung,Train
1020,check,chkck,chyck,chtck,chuck,chuck,chick,Train
1021,julis,jwlxs,jylhs,jwlss,jelas,jeles,joles,Test
1022,segle,slglf,sdglw,syglf,seglo,saglo,segli,Test
1023,niet,nnzt,ngdt,nnct,niit,naut,niat,Train
1024,nomen,ntmrn,nmmyn,nfmfn,namin,nomun,nimun,Train
1025,nerz,nkrz,ndrz,nrrz,narz,nirz,narz,Train
1026,colt,cslt,cllt,cglt,calt,cilt,calt,Train
1027,liefe,lzgfw,lydfk,lqzfn,liufu,laifo,leafo,Train
1028,pass,plss,pgss,psss,pess,piss,puss,Train
1029,gibst,gkbst,gkbst,grbst,gobst,gobst,gubst,Train
1030,kess,kgss,kqss,kzss,kiss,koss,koss,Train
1031,inka,bnkd,wnkc,lnkd,enku,onku,enku,Train
1032,oder,kdcr,xdcr,kdlr,ider,udir,odur,Train
1033,summ,sdmm,sqmm,scmm,simm,semm,somm,Test
1034,thron,thrtn,thrrn,thrgn,thrin,thrun,thran,Test
1035,muehe,mxqht,mwmhz,mhjhq,miihi,meehe,mauhe,Train
1036,weide,wcrdk,wsxdf,wbgdr,wiedi,woadi,wuedu,Train
1037,briet,brrzt,brbpt,brmxt,breut,brout,braot,Test
1038,alter,gltpr,kltlr,pltpr,eltar,eltir,iltur,Train
1039,thor,thmr,thqr,thxr,thar,ther,ther,Train
1040,jude,jbdm,jrdn,jydn,jeda,jedu,jodo,Test
1041,suns,skns,sjns,sxns,sins,sins,sens,Train
1042,welle,wnllr,wwllp,wbllx,wullu,wolla,walla,Train
1043,sauft,stvft,slqft,sywft,sioft,souft,seoft,Train
1044,nerv,nqrv,nxrv,nvrv,nirv,norv,narv,Train
1045,wehr,wghr,wfhr,whhr,wuhr,wuhr,wuhr,Test
1046,zehnt,zfhnt,zxhnt,znhnt,zohnt,zuhnt,zihnt,Test
1047,ruhe,rbhy,rbhl,rrhg,rihe,rihu,rehu,Train
1048,rein,rlsn,rgdn,rdbn,raan,reen,reun,Train
1049,sets,slts,skts,sgts,sits,sots,sits,Train
1050,sushi,shshp,stshw,szshj,soshi,susha,soshi,Test
1051,vulva,vnlvc,vplvn,vblvq,valva,volvu,vilva,Train
1052,wucht,wrcht,wvcht,wlcht,wecht,wocht,wocht,Train
1053,zweit,zwbqt,zwwqt,zwlqt,zwait,zwoit,zwuot,Train
1054,gags,gzgs,grgs,gwgs,gugs,gegs,gigs,Train
1055,hold,hrld,hmld,hnld,hild,hald,hald,Train
1056,fein,frnn,fjcn,ffkn,fien,fuin,foin,Test
1057,arena,vrmnw,jrfnz,srvnp,urano,orane,arene,Train
1058,riga,rsgj,rggt,rdgb,regi,rigo,raga,Train
1059,hoben,hybdn,hkbsn,hlbyn,habun,habun,huban,Train
1060,brett,brdtt,brhtt,brttt,brutt,brutt,brutt,Train
1061,major,mpjqr,mqjbr,mcjbr,mojur,majer,mujur,Train
1062,ruin,rxbn,rbjn,rwyn,raen,raen,roan,Test
1063,zahl,zyhl,zlhl,zhhl,zuhl,zehl,zihl,Train
1064,ringe,rhngm,rqngh,rsngb,rangi,rangu,rango,Test
1065,hagel,hpgll,hsgcl,hjggl,hugel,hogel,hegul,Train
1066,pferd,pfkrd,pfzrd,pfsrd,pfurd,pfurd,pfard,Train
1067,kaeme,ksjmz,kfymw,ksxmn,kooma,keome,koomo,Train
1068,dress,drrss,drlss,drqss,drass,driss,driss,Train
1069,kraft,krcft,kryft,krkft,kruft,kroft,kroft,Train
1070,ahnte,bhntx,xhnth,chntw,ihntu,ohnto,ihnti,Train
1071,stoff,sthff,stvff,stqff,staff,stuff,stiff,Test
1072,warne,wbrng,wzrnk,wsrnh,werna,warna,wornu,Train
1073,farbe,fsrbg,fzrbm,fwrbg,firbe,ferbe,farbi,Train
1074,mixen,mnxtn,mfxrn,mtxzn,muxun,maxan,maxan,Train
1075,fouls,fcnls,fzlls,fbfls,fuels,feols,fiuls,Test
1076,weg,wbg,wlg,wcg,wig,wig,wag,Train
1077,lebte,lpbtw,lfbtj,llbtc,lubtu,lebti,labti,Test
1078,reue,rbxl,rrhd,rsbm,roau,riuo,ruai,Train
1079,sohns,sqhns,sphns,svhns,sihns,sehns,suhns,Train
1080,biers,bnxrs,bpkrs,bctrs,boirs,bairs,buirs,Train
1081,bewog,bkwvg,bywfg,bmwhg,bawog,biwag,biwug,Train
1082,bahre,bmhrr,bfhrk,bhhrc,bahro,bohro,bahru,Test
1083,revue,rnvzt,rdvbn,rrvqq,rovio,rivai,rovee,Train
1084,troll,trxll,trsll,trfll,trell,trill,trell,Test
1085,berta,bgrtp,bxrtd,bfrtc,barte,burte,barto,Train
1086,salbt,sjlbt,sxlbt,sflbt,selbt,selbt,solbt,Train
1087,ohre,khrm,lhrl,ghrp,ihra,ehru,uhra,Train
1088,verse,vbrsm,vjrsw,vrrsj,vorsi,vursa,vursa,Train
1089,lima,lpmj,llms,ldmb,limi,lamu,lemo,Train
1090,gagen,gxgmn,gcgzn,gxggn,gigin,gegun,gagon,Train
1091,bete,bftb,bmtm,brtr,butu,bita,buto,Train
1092,stopp,stvpp,stgpp,stppp,stipp,stupp,stupp,Train
1093,suite,svmtf,szttc,scntg,saote,soitu,sieti,Train
1094,knurr,knbrr,knqrr,knrrr,knirr,knirr,knorr,Test
1095,nahte,nwhts,nkhtt,nlhtx,nihte,nahtu,nihtu,Train
1096,miss,mhss,mtss,mbss,moss,moss,moss,Train
1097,pose,pxsh,pwsx,pvsq,pesi,pesa,pusi,Train
1098,pro,pry,prq,prm,pru,pra,pru,Train
1099,kampf,kqmpf,kympf,kwmpf,kempf,kumpf,kumpf,Train
1100,drin,drsn,drnn,drnn,dron,dren,dren,Train
1101,liess,lcdss,lgjss,lktss,laoss,loess,loass,Train
1102,berg,bprg,bmrg,bcrg,borg,borg,borg,Test
1103,alle,hllv,llln,bllq,ollu,ullo,olli,Test
1104,lore,lqrq,lbrb,lbrt,leri,lori,liro,Test
1105,renne,rqnnc,rsnnn,rwnnh,ronno,runno,rennu,Train
1106,ledig,lhdpg,lmdrg,ljdng,lodug,ladig,ledug,Test
1107,ahnen,phnmn,lhnmn,qhnwn,ehnen,ehnon,ohnen,Train
1108,gegen,gngpn,gygcn,gzgln,gogin,gagan,gogun,Train
1109,knies,knvcs,knbps,knmns,knuus,knias,kneis,Train
1110,zapft,zrpft,zmpft,zspft,zopft,zipft,zopft,Train
1111,haydn,hwydn,hxydn,hjydn,heydn,hoydn,heydn,Train
1112,taste,tfstt,tfstz,tbstj,tusto,testi,tosto,Train
1113,sudan,sjdpn,sfdyn,sfdtn,soden,seden,saden,Train
1114,elf,flf,wlf,hlf,ulf,ilf,ilf,Test
1115,stils,stvls,stmls,stzls,stels,stals,stels,Train
1116,zirpt,zvrpt,zqrpt,zcrpt,zurpt,zarpt,zorpt,Train
1117,opfre,mpfrg,tpfrj,spfrr,apfro,apfro,epfra,Train
1118,jobbt,jvbbt,jybbt,jqbbt,jibbt,jubbt,jabbt,Train
1119,damm,dlmm,dymm,dsmm,demm,demm,demm,Train
1120,baust,bqrst,btjst,bvlst,biast,buast,buist,Train
1121,essen,ssspn,bssgn,kssmn,ussin,assan,osson,Train
1122,barde,bnrdc,bqrdt,bdrdn,burdu,birda,birdo,Train
1123,orgel,wrgdl,wrgml,trgql,argel,argul,ergol,Test
1124,fies,fqks,frns,fjfs,fios,faus,faas,Test
1125,boes,bcjs,bzfs,bjss,buus,baos,bius,Train
1126,joch,jlch,jnch,jbch,jach,jich,jech,Test
1127,eile,hxlr,kwld,fklh,iula,ailo,aulo,Train
1128,salat,snlzt,srlvt,sxlst,selat,salet,solut,Train
1129,adria,kdrkw,ldrsc,cdrxf,odreo,idrei,adrui,Train
1130,wonne,wgnnm,wlnnc,wknnn,wannu,wunnu,wannu,Test
1131,seilt,sqxlt,sdhlt,sxrlt,soult,soilt,soilt,Train
1132,peile,pcflh,ppdld,pjzlb,paulu,poula,puale,Train
1133,demut,dpmft,dhmgt,dlmst,dimit,dimut,domet,Train
1134,negro,ntgrz,nhgrq,nsgrt,nugro,nagro,nogru,Test
1135,taute,tbgty,thlth,thjtz,toutu,toita,teota,Train
1136,zinn,zxnn,zpnn,zvnn,zonn,zenn,zenn,Train
1137,bieg,bhhg,bwgg,bxxg,baug,boag,biig,Train
1138,senkt,sjnkt,svnkt,sjnkt,sunkt,sunkt,sunkt,Test
1139,innig,snnfg,mnnwg,cnnjg,annig,unnug,ennig,Train
1140,anden,wndhn,fndjn,gndwn,indun,ondan,andun,Test
1141,davor,dyvkr,dlvxr,dkvhr,duvur,dovor,devir,Train
1142,anruf,bnrqf,pnrxf,vnrff,inrof,onrif,onrif,Train
1143,fuegt,fpbgt,fgxgt,fnhgt,fuigt,faegt,faigt,Test
1144,laube,ljmby,lpbbm,lkfbr,liobe,laebi,laobi,Train
1145,regem,rngfm,rhgnm,rmgkm,rogim,rogum,rugom,Train
1146,fehlt,fbhlt,fjhlt,fthlt,fuhlt,fuhlt,fihlt,Train
1147,plot,plzt,plkt,plwt,plat,plet,plut,Train
1148,sold,sfld,sjld,skld,sald,sild,suld,Train
1149,hebe,hcbr,hdbf,hhbd,hebo,hobo,habi,Test
1150,lerne,lsrnb,lyrnm,lyrns,lorno,lirno,lirne,Train
1151,gangs,gsngs,gsngs,grngs,gings,gings,gings,Train
1152,klaus,klcks,klnhs,klqms,kluis,kleos,klaos,Test
1153,spurt,spyrt,sprrt,sptrt,spirt,spert,spirt,Test
1154,hege,hlgm,hwgw,hmgb,hegu,hugi,huge,Train
1155,lenz,lhnz,lpnz,lfnz,lunz,lunz,lanz,Train
1156,sauce,sbnck,sqqcv,scpck,saicu,soaco,siaci,Train
1157,straf,strlf,strhf,strjf,stref,strof,struf,Train
1158,kante,kjnts,kynth,khntf,konta,konta,kunti,Train
1159,flaue,flgjy,fllsw,flfls,fliau,fleie,fleau,Train
1160,seoul,svndl,szdhl,sjzgl,saeil,sooil,siool,Test
1161,pfiff,pfdff,pfkff,pfpff,pfaff,pfuff,pfeff,Train
1162,lockt,lmckt,lrckt,ltckt,luckt,lickt,luckt,Train
1163,steg,stdg,stxg,stzg,stag,stig,stog,Train
1164,hesse,hcssq,hjssk,hkssh,hosse,hussu,husso,Train
1165,nov,nsv,npv,nbv,nev,niv,nev,Train
1166,muede,mnddw,mbqdt,mcsdy,moedi,muodo,miede,Train
1167,rohes,rkhbs,rvhvs,rthps,rihis,rihis,rehus,Train
1168,moses,mwsvs,mgscs,mtsqs,mises,mosas,mesos,Train
1169,trieb,trkyb,trxkb,trqxb,treab,troib,troeb,Train
1170,tadel,tldll,tzdwl,tgdxl,todel,tidol,tudal,Test
1171,see,syk,scy,szg,sai,sii,seo,Train
1172,lieds,lnkds,lrxds,lsyds,leuds,liids,laods,Train
1173,nuss,nnss,nwss,nwss,niss,noss,niss,Train
1174,huber,hlbqr,hsbfr,hvbhr,habur,hobar,hobar,Train
1175,geile,gnclr,ghlly,gnwln,geolo,guilu,geelu,Test
1176,nervt,nxrvt,nsrvt,nlrvt,norvt,nurvt,nurvt,Train
1177,mal,mnl,mfl,mvl,mil,mul,mil,Train
1178,roch,rqch,rych,rsch,rach,ruch,rech,Train
1179,berts,bwrts,bkrts,byrts,borts,burts,barts,Train
1180,socke,sbckb,swckv,sqckv,sacke,socka,sucke,Train
1181,kurs,kqrs,kxrs,kgrs,kars,kirs,kers,Train
1182,makro,mfkrn,mckrd,mgkrh,mokri,mikri,mikru,Train
1183,all,zll,nll,fll,oll,ell,oll,Train
1184,leib,lqtb,lnbb,lccb,leub,loob,leab,Test
1185,mail,mlhl,mxvl,mjtl,maal,muil,meol,Train
1186,logo,lygr,lygz,lmgs,ligi,ligi,ligu,Train
1187,adle,mdlb,ldlq,hdld,idlo,odla,edla,Test
1188,skat,skst,sktt,skyt,sket,skot,skut,Train
1189,jagt,jtgt,jtgt,jtgt,jugt,jugt,jegt,Test
1190,prost,prcst,prpst,prcst,prist,prust,prast,Train
1191,coup,ckcp,cddp,crlp,ceop,ciip,coep,Train
1192,kreuz,krryz,krfdz,krgsz,kraaz,krouz,kruez,Train
1193,gelbe,grlbb,ghlbf,gtlbb,gelba,galbi,golbo,Train
1194,tun,tnn,trn,twn,tin,tin,tin,Train
1195,labor,lmbwr,ltbwr,lrbjr,lobor,libor,libur,Train
1196,bibel,bhbzl,bkbjl,bhbml,bibul,bebal,bubel,Train
1197,bann,bfnn,bknn,bgnn,bunn,benn,benn,Train
1198,truhe,trvhx,trnhs,trhhx,treha,trehu,troho,Test
1199,netto,nktty,nrttz,ngttp,netta,natto,nittu,Test
1200,ritze,rvtzw,rltzy,rktzn,rutzi,retza,retze,Train
1201,kleie,klsvd,klzlj,klysw,kliua,kloui,kloii,Train
1202,kross,krsss,krgss,krlss,kruss,kriss,kress,Train
1203,stufe,strfl,styfk,sttfy,stufi,stofe,stafe,Train
1204,ochse,dchsd,kchsh,kchsx,ochsi,uchsi,ichsa,Train
1205,sadat,skdht,sydpt,sndct,sidet,sodet,sadut,Test
1206,einem,sdntm,lvnpm,yhnhm,oinim,oinem,oanum,Train
1207,fata,fbtq,fstm,fmth,fato,feta,fite,Train
1208,nette,nmttf,nmttc,nrttm,nattu,nitta,nitte,Train
1209,photo,phltm,phltg,phjtx,photi,phuto,pheti,Test
1210,malt,mxlt,mwlt,mzlt,milt,melt,mult,Train
1211,mokka,mvkkc,mjkkd,mkkkz,mikke,mukko,mukku,Train
1212,jeeps,jjmps,jfbps,jgnps,juips,jaups,jeops,Train
1213,doof,dkff,dtrf,ddyf,douf,diuf,doaf,Train
1214,hund,hnnd,hhnd,hlnd,hend,hind,hond,Train
1215,media,mddmw,mxdqr,mjdcr,mudue,medee,madoo,Train
1216,zobel,zlbcl,zwbfl,zjbrl,zobal,zibol,zebal,Train
1217,pfalz,pfqlz,pfglz,pfylz,pfilz,pfilz,pfulz,Train
1218,herd,hwrd,hdrd,hprd,hord,hird,hurd,Train
1219,adler,tdlwr,hdlwr,xdlgr,odlur,udlur,udlir,Train
1220,wurmt,wtrmt,wwrmt,wprmt,warmt,warmt,wormt,Train
1221,nase,nvsc,nbsx,nxsb,nise,nasi,nuso,Train
1222,dehnt,dbhnt,djhnt,dlhnt,duhnt,dahnt,dohnt,Train
1223,hurst,hwrst,hsrst,hgrst,hirst,harst,hirst,Train
1224,algen,glghn,dlgqn,hlgbn,olgun,elgin,elgen,Train
1225,nagt,nmgt,ntgt,npgt,nigt,nugt,negt,Train
1226,druck,drdck,drpck,drvck,drock,drack,drock,Train
1227,bryan,brykn,bryyn,bryjn,bryon,bryun,bryon,Test
1228,kripo,krtpm,krvpz,krjpc,krepo,kripa,krepo,Train
1229,seide,slkdl,stwdl,scgdv,soude,soodi,soodu,Train
1230,hexen,hgxgn,hjxbn,hhxcn,haxin,hexon,hoxen,Train
1231,trio,trzj,trwn,trkv,trui,truu,trua,Train
1232,rubel,rxbnl,rwbwl,rdbgl,rubal,rebal,rebul,Train
1233,leute,ltptq,lwntc,lqjtl,lauto,lioti,laotu,Test
1234,gift,gbft,gbft,gmft,gaft,geft,goft,Train
1235,zog,zmg,zzg,zyg,zig,zag,zig,Train
1236,riten,rltbn,rntjn,rltkn,reten,reton,retun,Train
1237,hohn,hmhn,hghn,hjhn,hehn,hihn,hihn,Train
1238,raube,rcdbx,rzgbg,rbhby,raoba,ruubo,reebe,Train
1239,spore,sptrt,sptrc,sprrk,spiri,sporu,sporu,Test
1240,mais,mpxs,mkys,msns,meas,meis,moas,Train
1241,sodom,shdzm,sqdzm,szdcm,sidim,sadum,sudim,Train
1242,kulte,kbltc,kzlty,kzltj,kultu,kolta,kaltu,Train
1243,wiest,wfqst,wgjst,wwbst,woust,woest,waust,Train
1244,zeug,zgvg,zhdg,zxlg,zoeg,ziug,zueg,Test
1245,magie,mlgjy,mhgry,mzgns,meguo,migii,magou,Train
1246,rasch,rfsch,rksch,rvsch,rosch,risch,rusch,Test
1247,curie,cdrzs,cgrsp,cfrtq,ciraa,coruu,coruo,Test
1248,hugos,hwgns,hdgvs,hbgds,hegis,hugis,hagos,Train
1249,kahle,kmhll,kwhld,kqhlk,kahlu,kihla,kihlo,Train
1250,entre,pntrc,xntrx,pntrf,entru,ontru,untri,Train
1251,aefft,tnfft,trfft,lkfft,eofft,uofft,oufft,Train
1252,kurse,kwrsx,kvrsz,kgrsx,kursa,korse,kersu,Train
1253,roger,rpghr,rhgpr,rrgkr,regur,ragor,rager,Train
1254,gelde,gtldw,gfldl,gvldl,gildu,geldi,galdu,Train
1255,witze,wttzt,wbtzy,wftzg,wotzu,wetzi,wotzu,Train
1256,trotz,trttz,trmtz,trdtz,tratz,trutz,tratz,Train
1257,reizt,rhczt,rzvzt,rhbzt,riuzt,ruuzt,roazt,Test
1258,buben,bnbzn,blbcn,bwbrn,bebin,boben,babon,Train
1259,lippe,lxpph,lwppy,lnppw,lappo,lippi,lippi,Train
1260,makel,mzkyl,mpkwl,mnktl,makol,mukal,mikul,Train
1261,karg,kgrg,kfrg,klrg,kerg,korg,kurg,Test
1262,miaut,mqglt,mfsjt,mxddt,muoat,meiit,muuot,Train
1263,pflug,pflxg,pflrg,pflhg,pflog,pflog,pflag,Train
1264,brust,brtst,brwst,brsst,brast,brist,brist,Train
1265,blitz,blptz,blztz,blptz,bletz,blutz,blatz,Test
1266,kitts,kmtts,kntts,kjtts,kotts,ketts,katts,Train
1267,rains,rbsns,rxdns,rppns,reuns,roons,roens,Train
1268,elis,xlls,clns,jlys,ules,ulas,ales,Train
1269,essig,fssmg,lssng,yssxg,essug,issog,ossog,Train
1270,zuges,zzgls,ztgds,zpgms,zagas,zegis,zugas,Train
1271,bild,bzld,bcld,bkld,beld,beld,buld,Train
1272,sinai,swnkc,stngw,sxndl,sunee,sonou,sonae,Train
1273,ire,nrh,drk,frj,uro,aro,ara,Train
1274,nugat,nwgbt,nkgjt,nrgzt,nuget,nugut,nuget,Train
1275,zirka,zcrkr,zmrks,ztrkh,zarka,zerka,zurke,Train
1276,heuer,hmqxr,hxrcr,htqnr,haair,haeor,huuur,Train
1277,rohen,rshjn,rvhwn,rfhkn,rahun,rehun,rehan,Test
1278,clou,clwh,cltk,clfm,clao,cloi,cleo,Train
1279,krim,krxm,krmm,krgm,krum,krum,krum,Train
1280,umweg,ymwcg,hmwng,xmwdg,emwig,omweg,umwig,Train
1281,saeen,sskln,sjxqn,spvnn,seeon,suaon,soaon,Train
1282,urin,xrcn,dryn,hrzn,irun,irun,arun,Train
1283,johns,jchns,jxhns,jmhns,jehns,jahns,jehns,Train
1284,zehen,zthvn,zqhmn,zbhnn,zehon,zohan,zohin,Test
1285,exakt,wxpkt,lxtkt,pxwkt,exukt,uxukt,ixekt,Test
1286,voilà,vddlà,vjdlà,vvblà,vaalà,voulà,vaulà,Train
1287,basen,bgssn,bgsvn,brsrn,busin,busun,besin,Train
1288,wisse,wnssb,wmssr,wdssx,wassu,wissa,wassu,Train
1289,hauer,hlsnr,hrrgr,hhrkr,hueur,heuir,heiur,Test
1290,logge,ltggq,lkggc,lxggv,loggi,lagge,lagge,Train
1291,ziere,zxcrb,zctrh,zyzrp,zoore,zuaro,zouro,Train
1292,lohnt,lzhnt,lqhnt,llhnt,lihnt,luhnt,lihnt,Train
1293,abtut,nbtft,jbtzt,ybttt,ebtat,abtot,abtet,Train
1294,fokus,fxkzs,fbkfs,frkfs,fakos,fikas,fekos,Test
1295,etage,dtfgl,wtxgc,ttpgy,utigi,atege,atagi,Test
1296,phase,phzsy,phwsv,phqsc,phiso,phisi,phuse,Train
1297,blase,blrsg,bldsj,blrsg,bluso,bleso,blesu,Train
1298,tauge,tdbgb,tlkgt,trfgd,toega,tiage,toigu,Train
1299,lauch,ldhch,lbrch,lvpch,laech,luich,laoch,Train
1300,saldo,szldx,srldq,swldc,soldi,solda,sulda,Train
1301,wacht,wbcht,wrcht,wmcht,asoln,grumm,midom,Train
1302,mutet,mhtjt,mztft,mxtzt,matut,mitit,metot,Train
1303,picke,pmckd,pwckh,phckg,pocke,pocki,pecko,Train
1304,sexy,shxy,smxy,ssxy,soxy,soxy,soxy,Train
1305,mehre,mnhrj,mqhrg,mvhrz,mahru,muhre,mehru,Train
1306,gamma,gzmmm,gqmmr,gxmms,gommi,gomma,gommo,Test
1307,jims,jnms,jkms,jjms,jems,joms,jams,Train
1308,chor,chgr,chqr,chnr,chir,char,chir,Train
1309,jux,jyx,jwx,jjx,jix,jax,jox,Train
1310,jul,jxl,jhl,jbl,jil,jel,jil,Train
1311,pixel,pgxnl,plxvl,pyxrl,puxul,pexul,paxol,Train
1312,apoll,xppll,yplll,fpvll,apall,apill,opull,Train
1313,rosig,rgswg,rgskg,rzsfg,risog,rasig,risag,Train
1314,enge,lngj,fngf,zngs,ungu,anga,unga,Train
1315,zehe,zyhw,zvhd,zdhn,zaha,zohi,zahu,Train
1316,radar,rrdpr,rrdfr,rpddr,rodor,rador,rodor,Train
1317,greif,grvpf,grhnf,grltf,graef,gruof,graif,Test
1318,real,rwgl,rvyl,rdcl,ruil,ruul,rail,Test
1319,ehen,thbn,phtn,phyn,ehon,ihon,ehun,Train
1320,vlies,vllbs,vlqjs,vlzys,vlaos,vleas,vloes,Train
1321,plump,pltmp,pllmp,plzmp,plimp,plimp,plomp,Train
1322,comic,crmwc,cpmbc,cgmkc,cumac,cumic,cemuc,Train
1323,tadle,tddlt,tgdln,twdlx,todlu,tedlu,tidlo,Train
1324,ernte,frntw,vrntb,lrntn,urnti,irnte,ernti,Train
1325,neue,nmks,nmxj,nhfr,noui,naeo,neoo,Test
1326,karl,kqrl,kwrl,kdrl,korl,kurl,kurl,Train
1327,hebt,hkbt,hwbt,hqbt,hibt,hibt,hubt,Train
1328,bade,bddg,bpdq,bldz,bede,bedu,bide,Train
1329,uta,ftl,ltc,htf,itu,ota,ati,Train
1330,club,cltb,clbb,cltb,clab,cleb,clib,Test
1331,stirn,stgrn,stkrn,stkrn,starn,sturn,storn,Train
1332,lama,lbmh,lymf,lnmn,lomo,lume,limo,Test
1333,hinab,hlnkb,hxnfb,hrnnb,hanob,honeb,hunub,Train
1334,staut,stkpt,stdwt,stjvt,steit,stuet,stoat,Train
1335,fugen,fyghn,fcgnn,fqgqn,figan,fagan,fogen,Train
1336,atom,btbm,ztmm,qtkm,etam,otem,etam,Train
1337,elfen,qlfqn,qlfnn,rlfwn,ilfon,elfon,elfan,Train
1338,koste,kgstq,kcstk,kwstl,kostu,kasta,kosta,Train
1339,titos,tgtfs,tgtss,tttvs,tutis,tetos,tetos,Train
1340,ladet,lpddt,lsdct,lxdpt,ledit,ludut,ludit,Train
1341,staub,stypb,sttkb,stdrb,stiib,staib,stiab,Train
1342,esel,tspl,bstl,dsgl,osul,esil,usol,Train
1343,warb,wfrb,wrrb,wqrb,wirb,wirb,werb,Train
1344,geber,gkbnr,gsbpr,gnbgr,gebor,gobur,gobir,Train
1345,zorro,zcrrc,zhrrf,zwrrb,zerro,zirri,zerra,Test
1346,abtes,kbths,xbths,ybtps,ubtos,abtos,ubtis,Test
1347,heber,hkbmr,hmbrr,hnbzr,habir,hubar,haber,Train
1348,heere,hjrrq,hznrl,hldrp,huero,hiori,haeru,Test
1349,koks,ksks,khks,klks,kuks,kiks,kaks,Train
1350,degen,dngnn,dggqn,dkggn,dugun,dogun,digin,Train
1351,dumme,dfmmv,dnmmb,dmmmt,demmo,dammu,dimmo,Train
1352,wir,wlr,wsr,wpr,wur,wur,wor,Train
1353,darm,dnrm,dmrm,dxrm,dorm,dorm,derm,Test
1354,meyer,mbycr,mgyvr,myyrr,miyar,miyur,muyar,Train
1355,sengt,ssngt,smngt,sdngt,songt,sungt,sangt,Test
1356,amen,rmfn,tmqn,jmxn,emin,umun,imun,Test
1357,nord,njrd,nfrd,nvrd,nird,nurd,nard,Train
1358,henne,hjnnc,htnnx,hsnnj,hinni,henno,hanni,Train
1359,blond,blgnd,blcnd,blpnd,blund,bland,blund,Train
1360,heft,hvft,hzft,hqft,hift,hift,hift,Train
1361,hobby,hrbby,hnbby,hybby,hubby,habby,hubby,Train
1362,prime,prfmb,prrmj,prsmf,primo,prami,prami,Train
1363,erbt,nrbt,brbt,prbt,urbt,arbt,irbt,Train
1364,erste,grstw,drsty,lrstf,orsto,arsti,ersta,Train
1365,deren,dvrfn,dlrcn,dyrnn,dirun,deran,deran,Test
1366,klo,klq,klv,klp,kli,kli,kla,Train
1367,lider,lqdtr,lfdpr,lqdvr,ledar,ledur,lodor,Test
1368,tilge,tllgl,tzlgj,tllgz,telga,talgu,tulgo,Train
1369,euer,zlfr,ypvr,dvxr,ouir,oaar,auur,Train
1370,unfug,xnfxg,rnfqg,wnfzg,unfig,infag,infug,Train
1371,felge,fjlgv,ftlgc,fnlgy,filgi,fulga,folga,Train
1372,alten,gltxn,hlttn,glthn,oltin,ulten,iltin,Train
1373,trios,trqms,trsws,trhzs,tries,traas,treas,Train
1374,suppe,swppq,ssppx,snppg,seppe,seppe,sippu,Train
1375,volt,vklt,vqlt,vxlt,vilt,valt,valt,Test
1376,hoc,hzc,htc,htc,hic,hic,huc,Train
1377,netz,nrtz,njtz,nstz,nitz,natz,nitz,Train
