,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
1126,starb,stsrb,stgrb,stkrb,sturb,sterb,sterb,Train
1127,Helm,Hflm,Hvlm,Hplm,Hulm,Hälm,Hülm,Train
1128,Laien,Ltffn,Lmyxn,Lmlgn,Luion,Lueün,Läean,Test
1129,Java,Jlvm,Jbvk,Jlvd,Jivo,Jave,Jove,Test
1130,garer,gsrgr,gdrpr,gyrqr,girur,gürür,girir,Test
1131,Ire,Zrq,Jrz,Jrf,Ira,Irö,Uru,Train
1132,hoffe,hzffv,htffj,hwffy,hiffi,huffe,heffi,Train
1133,gutes,gjtgs,ghtjs,gctys,gitas,getas,gatüs,Train
1134,Paars,Pvwrs,Pmrrs,Pjcrs,Peirs,Peurs,Pöurs,Train
1135,Bonus,Bvnps,Bfnvs,Bfnts,Bones,Banis,Bunos,Train
1136,renne,rznnf,rwnnr,rznnq,rinna,rinna,rinni,Train
1137,Mager,Mggwr,Mdgnr,Mnglr,Magör,Mägar,Mogar,Test
1138,sause,sbmsr,sgssp,snssz,saisö,suosü,siesa,Train
1139,Linné,Lnnné,Lknné,Lmnné,Lenné,Lenné,Lunné,Test
1140,Fokus,Fjkxs,Fxkvs,Fckws,Fakis,Fäkos,Fukos,Train
1141,Tikis,Tqkls,Tbkms,Tvkjs,Tukas,Tüküs,Täkis,Train
1142,Gases,Gzsjs,Gfsqs,Gcshs,Gisis,Gusos,Gasas,Train
1143,Zus,Zzs,Zvs,Zzs,Zis,Zis,Zes,Test
1144,dem,dtm,dfm,dqm,düm,dom,dum,Train
1145,Dell,Dkll,Dsll,Dmll,Dull,Dull,Däll,Train
1146,Zunft,Zlnft,Zknft,Zjnft,Zenft,Zenft,Zonft,Train
1147,knips,kngps,knxps,knsps,knöps,knaps,kneps,Train
1148,zarte,zcrtn,zjrtz,zwrtn,zortu,zärtö,zirti,Train
1149,dicht,dwcht,dccht,dtcht,docht,docht,dacht,Train
1150,Modus,Mqdqs,Mwdvs,Mkdqs,Mudas,Mudis,Medus,Train
1151,Ochs,Ychs,Hchs,Pchs,Ichs,Ichs,Ichs,Train
1152,Genus,Gnnws,Gsnys,Gnnws,Ginös,Gonas,Genos,Train
1153,cool,cldl,cvhl,clhl,caul,cuol,ceal,Train
1154,eilig,tpljg,wylhg,cqlrg,eälug,oälug,oilag,Train
1155,Video,Vjdpr,Vydnn,Vydnd,Vedau,Vadia,Vüdäe,Train
1156,Summ,Spmm,Sjmm,Scmm,Samm,Samm,Samm,Train
1157,heil,hngl,hxsl,hjvl,haal,hool,hael,Train
1158,Ralph,Rjlph,Rnlph,Rrlph,Rulph,Rulph,Rolph,Train
1159,haut,htgt,hgtt,hhjt,häat,heit,huat,Train
1160,Poet,Ptkt,Pzst,Pljt,Piat,Poit,Piut,Train
1161,ruege,rlrgv,rqkgf,rzwgj,reoge,raügu,röagu,Train
1162,cum,cym,cvm,cdm,com,cim,cam,Test
1163,kaufe,kxcfb,knvfd,kxpfj,kuafe,küofo,kaefo,Train
1164,Bytes,Bytds,Bytss,Bytqs,Bytas,Bytus,Bytos,Train
1165,Sushi,Sksht,Sbshf,Slshg,Soshe,Seshe,Sishu,Train
1166,Depot,Dnpkt,Dbpvt,Dkpmt,Dupot,Dipät,Dapet,Train
1167,Immer,Hmmxr,Nmmwr,Ymmhr,Ommor,Ummer,Ammir,Train
1168,Sieb,Sytb,Smgb,Sjmb,Saeb,Saeb,Seeb,Train
1169,Herbe,Hhrbz,Hxrbt,Hzrbb,Hurbe,Hirbä,Hurbe,Train
1170,Sinne,Sbnnt,Svnnd,Shnnn,Sanno,Sonni,Sanna,Train
1171,Korn,Ktrn,Knrn,Krrn,Körn,Karn,Kürn,Train
1172,raube,rycbd,rbfbr,rxfbh,riibe,ruübo,raubu,Train
1173,eich,vfch,sxch,jmch,iach,iuch,iuch,Test
1174,bezog,btztg,bvzvg,bkzdg,bazog,bizig,bizeg,Train
1175,Jans,Jhns,Jyns,Jbns,Juns,Jons,Juns,Train
1176,just,jfst,jtst,jsst,jast,jest,jast,Train
1177,Knapp,Knjpp,Knrpp,Knqpp,Knüpp,Knepp,Knopp,Test
1178,Dorrt,Dlrrt,Dqrrt,Dyrrt,Durrt,Durrt,Dirrt,Train
1179,fror,frmr,frhr,frnr,frir,frir,frur,Train
1180,Paar,Pywr,Pkjr,Pcfr,Pier,Päer,Pour,Train
1181,Doku,Dmkb,Dqkh,Dbkf,Dukö,Duko,Düke,Train
1182,Raues,Rssts,Rzrts,Rrjls,Reuos,Rueis,Raöüs,Train
1183,Bahre,Bbhrt,Bmhrb,Bkhrw,Bohra,Buhrä,Bahri,Train
1184,Drall,Drlll,Drrll,Drvll,Drill,Droll,Droll,Test
1185,Adelt,Kdmlt,Ddflt,Vdqlt,Udilt,Udolt,Üdolt,Train
1186,oedes,hldzs,qvdls,dldns,äades,aodes,uudüs,Train
1187,Boas,Bkls,Bmzs,Bcjs,Bous,Boos,Bios,Train
1188,Sao,Snr,Sky,Sfw,Soi,Seä,Seu,Train
1189,greif,grjjf,grrcf,grlyf,grouf,gruof,griüf,Train
1190,Made,Mvdp,Mndc,Mjdt,Madu,Mäde,Mudi,Train
1191,Frass,Frbss,Frcss,Frpss,Fräss,Fress,Fross,Test
1192,Trau,Trzx,Trpc,Trkn,Trüa,Trii,Träu,Train
1193,Lauft,Lydft,Lpwft,Llbft,Leüft,Läuft,Lueft,Train
1194,Titan,Tdtrn,Tytkn,Tztqn,Totin,Toton,Titun,Train
1195,barst,bdrst,bbrst,bmrst,berst,birst,birst,Train
1196,fromm,frkmm,frfmm,frnmm,framm,frimm,framm,Train
1197,Schah,Schyh,Schdh,Schzh,Schoh,Schüh,Schüh,Train
1198,Taute,Tgktm,Tchtx,Trjth,Toate,Teöto,Töati,Train
1199,Fuenf,Fjlnf,Fdvnf,Fzgnf,Föinf,Fuinf,Fuonf,Train
1200,hisse,hxssc,hyssh,hyssr,hussu,hussö,hossu,Train
1201,Fauna,Fcxns,Fclnw,Fdynz,Fiono,Fäenu,Föüni,Train
1202,Jacht,Jhcht,Jycht,Jbcht,Jocht,Jecht,Jicht,Test
1203,klaut,klmpt,kllkt,klsmt,kleit,kliut,kliat,Train
1204,neben,nwbxn,nybkn,nbbcn,neban,nüban,nebon,Train
1205,Reit,Rrqt,Rprt,Rbvt,Riat,Ruat,Reät,Train
1206,Filme,Fdlmt,Fclmk,Fblmq,Fölmö,Fulme,Fölmi,Train
1207,Ekeln,Ckpln,Xkzln,Kkxln,Okaln,Okoln,Okaln,Test
1208,hetzt,hqtzt,hktzt,hvtzt,hützt,hatzt,hotzt,Train
1209,Stern,Stdrn,Strrn,Stnrn,Sturn,Sturn,Starn,Test
1210,Elfen,Blfrn,Qlfzn,Plfcn,Olfon,Elfon,Elfun,Train
1211,Ritze,Rvtzn,Rrtzs,Rdtzj,Rotzu,Ritza,Retza,Train
1212,Dahin,Dyhtn,Drhsn,Djhln,Dühän,Dihan,Dihin,Train
1213,Borke,Bwrkj,Bfrkq,Bjrkw,Borka,Berki,Berka,Train
1214,Kau,Klr,Klm,Kkw,Kee,Kiu,Kao,Train
1215,Aviv,Pvcv,Kvlv,Svhv,Uvev,Ovöv,Evuv,Train
1216,Los,Lqs,Lcs,Lws,Lus,Lus,Lus,Train
1217,Fasan,Fzszn,Ffsbn,Fwscn,Fosun,Fäsun,Fesun,Train
1218,Latex,Lxtmx,Ldthx,Ldtkx,Lotex,Letix,Lotex,Train
1219,aus,mxs,fgs,rgs,ios,iäs,öes,Train
1220,Tippt,Typpt,Typpt,Tmppt,Tuppt,Tappt,Teppt,Train
1221,beige,bwngk,bczgn,bdsgs,baiga,buegu,boagi,Train
1222,Tarnt,Tzrnt,Thrnt,Tmrnt,Törnt,Tornt,Türnt,Train
1223,Sah,Sxh,Sgh,Shh,Seh,Sih,Soh,Train
1224,Wagte,Wpgtt,Wkgts,Wxgtl,Wägtu,Wigtü,Wogtu,Train
1225,Sauen,Sdsnn,Slwfn,Swmxn,Seuin,Soaen,Saoun,Train
1226,Kauen,Kzyfn,Kxnnn,Kmqvn,Keuen,Kuöen,Kiuun,Train
1227,Geb,Gvb,Gpb,Grb,Gob,Göb,Gub,Train
1228,Chur,Chtr,Chyr,Chfr,Cher,Cher,Chür,Train
1229,Blick,Blgck,Bljck,Blfck,Blöck,Black,Black,Test
1230,Biss,Bdss,Bpss,Byss,Büss,Bess,Bess,Train
1231,Anton,Zntkn,Wntnn,Gntrn,Önten,Önton,Ontön,Train
1232,hie,htl,htz,hsz,heo,hiu,hiu,Train
1233,Barde,Bsrdv,Bfrdn,Brrdl,Burde,Birde,Birda,Train
1234,Siegt,Sprgt,Svggt,Sjkgt,Sougt,Siigt,Saegt,Train
1235,lagt,ljgt,ldgt,lngt,lögt,lägt,logt,Test
1236,forme,ftrmk,fdrmp,fmrmh,ferme,färmu,furmu,Train
1237,Seht,Svht,Shht,Spht,Söht,Söht,Soht,Train
1238,Oel,Qzl,Nyl,Kjl,Iel,Iel,Aol,Test
1239,Fuege,Fmggj,Fwrgk,Fvkgh,Fäigü,Föegä,Feugo,Train
1240,Weht,Wmht,Whht,Wsht,Wiht,Waht,Woht,Train
1241,dumpf,dwmpf,dvmpf,dympf,dümpf,dimpf,dampf,Train
1242,Ader,Kdkr,Xdgr,Fdwr,Idor,Idar,Odor,Train
1243,Wolke,Wwlkm,Wrlkq,Wnlkn,Walkö,Wölke,Welku,Train
1244,Lau,Lsh,Lrn,Lzl,Luä,Luo,Loä,Test
1245,egal,qgdl,bgkl,ygcl,ogal,egel,agol,Train
1246,Fremd,Frhmd,Frdmd,Frrmd,Framd,Fromd,Framd,Train
1247,Saue,Skjg,Stbj,Slbb,Soöo,Suoi,Soai,Test
1248,Volle,Vlllw,Vhllx,Vpllz,Vüllu,Villi,Villi,Train
1249,knie,knxz,knrd,knpb,knai,knai,knoü,Train
1250,Klee,Kltw,Kltc,Kllj,Kluo,Kluo,Klaa,Train
1251,Watte,Wtttp,Wmttn,Wsttd,Witta,Wotte,Wöttö,Train
1252,nerve,ncrvm,nvrvw,njrvt,nirvi,norve,narvi,Train
1253,Echt,Jcht,Kcht,Qcht,Ächt,Icht,Ocht,Test
1254,Raume,Rdgmt,Rckmp,Rqsmf,Roomi,Rooma,Rüömu,Train
1255,faxte,fpxth,ftxtl,fmxtw,fextu,fextu,föxti,Test
1256,herzu,hmrzl,hfrzb,hxrzc,hurza,harzo,horzi,Train
1257,Brest,Brnst,Brhst,Bryst,Brüst,Brast,Brast,Train
1258,Widme,Wvdmj,Wndmd,Wydmr,Wädmi,Wodmi,Wüdma,Train
1259,dehne,dshnh,dthnb,dwhng,dihni,dahno,dahna,Train
1260,last,lxst,lgst,ltst,löst,list,lust,Train
1261,suess,sqqss,sttss,skkss,siass,suöss,sauss,Train
1262,Passe,Ppssg,Psssz,Pkssg,Pisso,Pesso,Pesso,Test
1263,Backt,Bkckt,Bxckt,Bqckt,Böckt,Buckt,Bickt,Train
1264,Lady,Lldy,Lkdy,Ltdy,Lödy,Lidy,Lody,Train
1265,womit,wmmft,wsmpt,wgmvt,wamat,wumot,womot,Test
1266,Blech,Blxch,Blcch,Blsch,Blach,Blach,Bloch,Train
1267,Toete,Tlhtf,Tjbtd,Thztr,Teate,Toita,Tiotu,Test
1268,umgab,cmgwb,pmgsb,pmgvb,ömgab,omgub,amgub,Train
1269,segle,slglq,sgglc,slgln,soglu,soglu,sugli,Train
1270,Ebers,Nbzrs,Xbkrs,Xbjrs,Ibers,Äbirs,Ebirs,Test
1271,Assen,Vssbn,Fssln,Qsswn,Ossin,Ässän,Ussen,Train
1272,vorm,vtrm,vvrm,vmrm,vurm,varm,verm,Train
1273,nimm,nkmm,nsmm,nmmm,numm,nemm,nemm,Train
1274,keins,kwtns,kbdns,krfns,kiins,kiüns,kaons,Train
1275,Hegel,Hbgcl,Hbgkl,Hkgtl,Hugal,Hagöl,Hugol,Train
1276,unter,jntfr,fntdr,zntqr,intar,üntar,üntor,Train
1277,Buche,Bnchy,Bxchv,Brcht,Bochu,Bachi,Boche,Train
1278,Rufe,Rlfn,Rdfp,Rnfz,Rufu,Rofi,Rifi,Train
1279,Stell,Stmll,Stlll,Stzll,Stoll,Stüll,Stull,Train
1280,Etat,Gtrt,Ltbt,Stlt,Otot,Otot,Utut,Train
1281,Fuers,Fzgrs,Fwzrs,Fslrs,Föars,Fiars,Foars,Test
1282,Zink,Zcnk,Zqnk,Ztnk,Zönk,Zünk,Zunk,Train
1283,Trane,Trknl,Trwnp,Trtnc,Treno,Tranü,Tröne,Train
1284,Liegt,Lhxgt,Lfjgt,Lhngt,Lüugt,Laigt,Luugt,Test
1285,glaub,gljpb,glppb,glvqb,gliab,gloab,glöeb,Test
1286,least,lsnst,lymst,lrfst,luost,laäst,liust,Train
1287,saure,srzrg,sgsry,smkrz,seuru,suero,säuro,Train
1288,naiv,ndnv,nwkv,nqcv,neav,neuv,neöv,Train
1289,Zaire,Zmlrp,Zgcrh,Zqbrt,Zöorö,Zeurä,Zöirä,Train
1290,raunt,rwcnt,rsmnt,rcbnt,riunt,raont,rient,Train
1291,Hufe,Hxft,Hrfn,Hpfc,Hifi,Höfu,Hefo,Train
1292,Tatze,Twtzq,Tdtzd,Tjtzz,Tetzo,Titze,Titzo,Train
1293,Hund,Htnd,Hcnd,Hhnd,Hönd,Hond,Hond,Train
1294,Wovon,Wyvkn,Wbvgn,Wlvhn,Wuvun,Wivan,Wuvon,Train
1295,Waden,Wsdcn,Wmdxn,Whdpn,Widon,Wedun,Widun,Train
1296,hohle,hshln,hwhlt,hjhlp,huhle,hehla,hehlu,Train
1297,stumm,stcmm,stvmm,stjmm,stemm,stömm,stamm,Train
1298,Talk,Tdlk,Tylk,Tjlk,Tolk,Tulk,Tolk,Train
1299,Docks,Dccks,Dccks,Dqcks,Dacks,Ducks,Ducks,Train
1300,Woher,Wmhkr,Wlhkr,Wkhwr,Wehar,Wahar,Wohär,Train
1301,Fault,Fdslt,Fmmlt,Fmplt,Fealt,Faalt,Fialt,Train
1302,Okt,Xkt,Zkt,Wkt,Ukt,Ikt,Ekt,Train
1303,Dito,Dxtp,Dftp,Dctp,Dita,Dute,Dütä,Train
1304,Rehen,Rhhqn,Rshnn,Rqhxn,Ruhin,Rehun,Rahon,Train
1305,salzt,sllzt,swlzt,shlzt,solzt,sulzt,sulzt,Train
1306,dufte,dxfts,dfftd,dsftn,dufta,doftü,dofti,Train
1307,Reims,Rydms,Rqcms,Rqmms,Reums,Ruams,Rooms,Train
1308,Euer,Wqlr,Cwvr,Wpzr,Aoir,Ueer,Uear,Train
1309,Lire,Lwrn,Lmrv,Lkrx,Laru,Leru,Laro,Train
1310,kill,kjll,kgll,ktll,koll,kull,köll,Train
1311,Herb,Hjrb,Hbrb,Hxrb,Hurb,Harb,Harb,Train
1312,Zoten,Zftkn,Zztmn,Zjtfn,Zetan,Zatin,Ziton,Train
1313,Dung,Dtng,Dkng,Dzng,Dong,Dong,Däng,Test
1314,duenn,dprnn,dqtnn,dmynn,duann,doonn,daonn,Train
1315,Picke,Pdckd,Psckq,Pcckv,Packä,Päcke,Packa,Train
1316,Carol,Clrxl,Cvrpl,Ccrtl,Cäral,Corol,Corul,Train
1317,lernt,lsrnt,lnrnt,ljrnt,lornt,lörnt,lornt,Train
1318,Troll,Trsll,Trfll,Trtll,Trall,Trall,Trill,Train
1319,Siel,Sspl,Smsl,Skbl,Siäl,Siil,Suol,Train
1320,Kuppe,Kqppk,Kqpps,Kjppg,Köppe,Kuppo,Kippo,Train
1321,Haie,Hsds,Hrgj,Hrcg,Hiöi,Hooi,Höiu,Train
1322,Eid,Wld,Btd,Fsd,Uad,Aud,Uod,Test
1323,rasch,rxsch,rysch,rxsch,rosch,resch,risch,Train
1324,ragst,rqgst,rlgst,rygst,rigst,rigst,rogst,Test
1325,immun,fmmtn,mmmkn,smmln,ummun,emman,ammin,Train
1326,erbst,yrbst,hrbst,srbst,irbst,irbst,irbst,Train
1327,hielt,hytlt,hzflt,hgflt,höult,hoält,huult,Train
1328,Zuges,Zhgms,Zzgws,Zfgjs,Zugus,Zoges,Zegus,Train
1329,zolle,zxllj,zslly,zwlld,zilli,zella,zillo,Train
1330,reg,rwg,rpg,rsg,rug,rug,rog,Train
1331,Wadi,Wsdr,Wgdv,Wjdl,Wudi,Wido,Wede,Train
1332,Frist,Frvst,Frkst,Frfst,Frest,Frast,Fröst,Test
1333,Eins,Dmns,Lxns,Skns,Oons,Iins,Üins,Train
1334,Wirke,Wqrkt,Wxrkx,Wqrkj,Wärki,Warke,Wirkü,Test
1335,Haar,Hdvr,Htvr,Hpfr,Heir,Hoor,Hear,Test
1336,Pelz,Pxlz,Pnlz,Pclz,Palz,Palz,Pulz,Test
1337,bes,bts,bss,bxs,bus,bas,bos,Train
1338,Bass,Bsss,Bjss,Bsss,Bess,Büss,Buss,Train
1339,April,Nprfl,Kprnl,Lprkl,Aprül,Eprul,Epril,Train
1340,Exils,Qxwls,Wxtls,Cxwls,Üxuls,Axils,Äxels,Train
1341,Tick,Tjck,Tcck,Tyck,Tuck,Teck,Teck,Train
1342,Berg,Bprg,Bprg,Btrg,Borg,Borg,Bürg,Train
1343,Saugt,Sgsgt,Sgygt,Snbgt,Soegt,Seogt,Seügt,Train
1344,getan,gdtyn,gptqn,grtkn,gutun,göton,goton,Train
1345,jagt,jdgt,jpgt,jfgt,jigt,jigt,jegt,Train
1346,Ahne,Yhnz,Mhnj,Vhng,Ehna,Ihno,Ihna,Train
1347,Alt,Jlt,Jlt,Jlt,Ilt,Ält,Ilt,Test
1348,Gips,Gsps,Gmps,Gbps,Gaps,Gaps,Gups,Test
1349,hoch,hcch,hkch,hcch,hich,hich,hich,Train
1350,sann,shnn,srnn,shnn,senn,sinn,sünn,Train
1351,Abend,Kbpnd,Jbynd,Sbqnd,Ubend,Ubund,Ibond,Test
1352,Winde,Wlndy,Wnndv,Wmndq,Windi,Windü,Wünda,Test
1353,fiele,flhlk,fbblt,fxhlh,foöli,fuüle,foulä,Test
1354,seit,stpt,styt,svqt,suit,süät,suut,Train
1355,baut,bcnt,bmnt,bzgt,baat,boit,bäut,Test
1356,vorn,vgrn,vsrn,vqrn,varn,vürn,varn,Train
1357,wagst,wcgst,wdgst,wwgst,wägst,wogst,wigst,Train
1358,Heime,Hysmr,Hlsms,Hmsmh,Heümi,Häämä,Huomo,Train
1359,Sind,Sxnd,Ssnd,Scnd,Sond,Sond,Sond,Train
1360,huste,hhstd,hdstw,hxstg,hasta,hista,hasto,Train
1361,Zorro,Zprrl,Zfrrr,Zzrrz,Zirrä,Zirra,Zurra,Test
1362,wirr,wwrr,wvrr,wlrr,wurr,wurr,worr,Test
1363,Moore,Mwzrf,Mhqrv,Mgprq,Miiri,Miere,Muero,Train
1364,Dolch,Dylch,Dtlch,Dwlch,Dälch,Delch,Dalch,Train
1365,Giro,Gcrq,Ghrb,Gqrx,Garu,Gero,Gerö,Test
1366,Beas,Bmgs,Bxss,Bbqs,Baas,Bous,Büus,Train
1367,Zum,Zsm,Zbm,Zfm,Zim,Zem,Zem,Train
1368,vorne,vfrnq,vlrnq,vjrnx,vurne,virni,vurne,Test
1369,floss,flvss,flxss,fldss,fless,flass,flöss,Train
1370,Hand,Hvnd,Hxnd,Htnd,Hind,Hond,Hend,Train
1371,ruf,rpf,rsf,rxf,ref,rof,ref,Train
1372,Paul,Pqkl,Pnxl,Pvyl,Piol,Peil,Peel,Train
1373,boten,bctdn,bxtfn,bftln,botun,buton,bitan,Train
1374,Dock,Djck,Dkck,Dvck,Duck,Dack,Dack,Train
1375,bannt,bynnt,bjnnt,bfnnt,bunnt,bönnt,bonnt,Train
1376,riss,rnss,rkss,rvss,rass,rass,russ,Train
1377,werbt,wfrbt,wvrbt,wprbt,wurbt,worbt,warbt,Train
1378,wann,wpnn,wjnn,wmnn,winn,wonn,wönn,Train
1379,Tagen,Tcgvn,Tqgsn,Txgln,Tigin,Tigin,Tegun,Train
1380,antat,pntdt,bntdt,qntkt,intut,üntut,ontat,Test
1381,rieft,rvvft,rsqft,rmtft,ruift,ruuft,röuft,Train
1382,Getto,Gfttq,Gzttt,Gpttv,Gätta,Gette,Gutti,Train
1383,boeig,brbwg,bprdg,bxqhg,bauug,beuug,boiag,Train
1384,werfe,wzrfn,wyrfd,wrrfv,warfi,worfe,werfi,Test
1385,bade,bkds,bhdr,bqdh,büdi,budü,bedo,Train
1386,Klar,Klcr,Kljr,Klzr,Klir,Klir,Kler,Train
1387,hohe,hqhd,hzhn,hdhk,hihi,hehü,huhi,Test
1388,grabt,grqbt,grzbt,grrbt,grubt,grübt,grubt,Train
1389,neue,ngjf,nlmz,ncng,niüu,nuai,neoo,Test
1390,Quasi,Qfpsl,Qvdsd,Qjdsh,Qaosa,Qiisu,Quese,Train
1391,eile,mdlz,qjln,shlg,äali,öulö,iela,Test
1392,nagst,nwgst,nrgst,nngst,nögst,nogst,nigst,Train
1393,ringt,rvngt,rzngt,rtngt,röngt,rengt,rengt,Train
1394,Viel,Vcwl,Vlwl,Vxcl,Vool,Voul,Vuel,Test
1395,durch,dwrch,dfrch,dtrch,dorch,dorch,darch,Train
1396,Fond,Fnnd,Fqnd,Fwnd,Find,Fend,Fönd,Test
1397,Felix,Fqlqx,Fplrx,Fglgx,Falex,Filux,Fölax,Test
1398,Knie,Knvh,Kndy,Knjb,Knäa,Knäö,Knio,Train
1399,Ente,Wntp,Qntj,Bnth,Antu,Inti,Ontö,Train
1400,statt,sthtt,stwtt,stwtt,stitt,stutt,stott,Test
1401,Kost,Knst,Kqst,Ktst,Köst,Kust,Kest,Train
1402,acht,gcht,wcht,scht,öcht,ucht,ocht,Train
1403,Troja,Tryjj,Trjjw,Trtjl,Trije,Trojo,Trajü,Train
1404,Hebt,Hvbt,Hdbt,Hsbt,Hübt,Hobt,Hibt,Train
1405,Nett,Nltt,Nvtt,Nztt,Nött,Nött,Nätt,Train
1406,Luden,Lkdln,Lgdfn,Lrdzn,Lidan,Lödon,Lidon,Train
1407,Abel,Vbtl,Nbnl,Kbll,Ubal,Obol,Ebil,Train
1408,weide,whddq,wfcdz,wskdq,weödu,wuädi,wiodo,Train
1409,Folgt,Fklgt,Fmlgt,Fqlgt,Felgt,Fölgt,Falgt,Train
1410,Betel,Bntsl,Bhtsl,Bktgl,Butal,Butol,Bätal,Train
1411,Wach,Wpch,Wxch,Wdch,Wech,Wäch,Wech,Test
1412,regte,rqgtw,rwgtp,rvgtc,regtu,rugtu,rigti,Train
1413,fixe,fvxf,fmxm,fxxr,fäxa,faxä,fuxi,Test
1414,Renne,Rsnnl,Rtnnj,Rsnnk,Ronni,Rennu,Ranna,Train
1415,ahnte,yhntv,thnth,yhntf,uhnta,ihntu,ihntu,Train
1416,Vater,Vhtmr,Vrttr,Vstzr,Votor,Votar,Vetar,Test
1417,seist,sywst,skhst,ssyst,soust,soest,soost,Train
1418,Engt,Tngt,Hngt,Zngt,Ungt,Angt,Ungt,Train
1419,Wohle,Wnhln,Wzhly,Wlhlb,Wuhla,Wühlu,Wuhlo,Train
1420,Media,Mzdnt,Mhdjt,Mldxj,Mädii,Modao,Midiü,Train
1421,Wunde,Wnndv,Wtndl,Wknds,Wande,Wendi,Wondo,Train
1422,evtl,svtl,gvtl,dvtl,avtl,avtl,avtl,Train
1423,Bon,Bbn,Bhn,Bxn,Ban,Bän,Ban,Train
1424,famos,ffmds,fwmhs,fnmzs,fumos,femes,fimas,Train
1425,Maler,Mglrr,Mdlsr,Mnldr,Möler,Mulür,Milur,Train
1426,Ingo,Lngs,Zngs,Gngg,Ange,Ongu,Ängö,Train
1427,Duzen,Dbzdn,Dbztn,Dhzdn,Dezon,Dizun,Dizun,Train
1428,lehne,lkhnz,lnhnh,lzhnx,luhna,lahna,luhnä,Train
1429,Moos,Mkts,Mtys,Mnss,Mias,Mäes,Maes,Train
1430,Dhabi,Dhgbh,Dhhby,Dhwbq,Dhebi,Dhibu,Dhibe,Train
1431,via,vhm,vdr,vlc,vae,vuu,veo,Train
1432,Jod,Jjd,Jyd,Jbd,Jud,Jüd,Jäd,Train
1433,Komme,Kqmmp,Kcmmc,Ktmmr,Kemmo,Kimmu,Kommä,Train
1434,Mamas,Mdmns,Mhmzs,Mhmms,Mimes,Mames,Mames,Test
1435,kurze,kcrzy,kmrzx,kjrzr,korze,kerzi,korzä,Train
1436,Lenin,Lpngn,Lynxn,Ltnbn,Lunän,Lunen,Lanun,Train
1437,leide,lzddp,lmndp,lsldj,liadu,leodi,luido,Train
1438,Spart,Spcrt,Spprt,Spyrt,Spirt,Spört,Spirt,Train
1439,Major,Mnjzr,Mtjmr,Mcjyr,Mejir,Majur,Mijir,Train
1440,Stack,Strck,Sttck,Stjck,Steck,Steck,Stick,Train
1441,ekelt,sktlt,fkqlt,xkklt,okilt,ekilt,ukalt,Train
1442,folge,ftlgh,fxlgh,fqlgg,falga,falgu,folgu,Train
1443,Tau,Thp,Tsh,Ttd,Tuu,Too,Tiu,Train
1444,Lage,Lpgn,Lxgd,Lrgx,Lägi,Lögü,Ligu,Train
1445,Elke,Slky,Xlkw,Xlkj,Elki,Elko,Ulki,Test
1446,Dez,Drz,Dbz,Dnz,Daz,Duz,Daz,Train
1447,Seins,Sjsns,Stpns,Shsns,Söäns,Söins,Seuns,Train
1448,grobe,grpbt,grwbv,grhbn,grobi,grubo,grebi,Train
1449,Salve,Sglvb,Sblvq,Sclvt,Selvo,Selvä,Salvä,Train
1450,Von,Vdn,Vjn,Vwn,Vün,Vun,Vin,Test
1451,Doris,Dgrms,Dxrxs,Dkrrs,Diras,Deras,Deräs,Train
1452,Batik,Bwtdk,Bktqk,Bytck,Bütok,Butük,Betuk,Train
1453,euch,nkch,cqch,dmch,öoch,öach,ouch,Train
1454,heizt,hfxzt,hvszt,hdjzt,hoozt,hoozt,hauzt,Test
1455,salze,sjlzq,sklzc,svlzk,solzi,sulze,solzi,Test
1456,hing,hhng,hmng,hpng,hung,hang,hong,Train
1457,Tinte,Tcntp,Tyntr,Thntf,Tontu,Tunta,Tonta,Train
1458,Sosse,Syssc,Sbssl,Snssd,Sisse,Sassi,Sessu,Test
1459,Walen,Wflgn,Wdlgn,Wrlkn,Welon,Wolon,Wulan,Train
1460,Reg,Rfg,Rsg,Rng,Rug,Rug,Rig,Train
1461,Rohre,Rhhry,Rhhrv,Rbhrb,Ruhru,Rahrö,Rehru,Train
1462,biet,brqt,blst,bpbt,baot,böut,biot,Train
1463,taete,tkbth,trttq,tjbtx,taetu,tuöta,tiatu,Train
1464,zwang,zwsng,zwlng,zwjng,zweng,zwong,zwong,Train
1465,Curry,Cjrry,Cgrry,Cvrry,Cärry,Cerry,Cirry,Train
1466,Siebt,Sgybt,Sbgbt,Szfbt,Saibt,Seobt,Siubt,Train
1467,reise,rwssz,rhvsn,rrnsf,ruäsi,raise,riasu,Test
1468,sowie,smwst,smwzh,sswql,sowei,suwuu,seweä,Test
1469,Aefft,Glfft,Qxfft,Fpfft,Oefft,Uufft,Öäfft,Train
1470,hafte,hhfts,hdftl,hmftb,hefti,hifto,hifti,Train
1471,Theta,Thntg,Thptq,Thttl,Thita,Thota,Theti,Train
1472,Weist,Whpst,Wxvst,Wbxst,Wiust,Wiist,Wuost,Train
1473,Lebe,Lhbc,Ljbh,Lqby,Läba,Löbo,Lebü,Train
1474,fade,fmdh,fddc,fkdd,fedu,fudü,fedo,Train
1475,ehren,jhrqn,xhrrn,bhrjn,ahrin,ehrin,ihran,Train
1476,tief,tvkf,tfzf,tdbf,teaf,taof,teuf,Train
1477,Ahlen,Yhlqn,Thlpn,Fhlyn,Ahlön,Ohlon,Öhlun,Test
